	Linda	Hildegard	Kai	Hannes	Daniel
time	2018-07-18 13:53:19.662642	2018-07-18 13:54:40.872771	2018-07-18 13:55:07.202101	2018-07-18 13:55:33.988514	2018-07-18 13:56:12.587268
site	esprit.de	esprit.de	esprit.de	esprit.de	esprit.de
/maedchenmode/web-kleid-mit-ethno-print-und-pompon-details-RL3027304_403	29,99	29,99	29,99	29,99	29,99
/sale/damen-sale/pullover-strickjacken/pullover/pullover-aus-baumwolle-mit-punkte-print-038CC1I024_400	19,99	19,99	19,99	19,99	19,99
/herren-hemden/kurzarmhemd-mit-allover-print-aus-baumwolle-058EE2F001_330	35,99	35,99	35,99	35,99	35,99
/herren-diverses/diverses/sonnenbrillen/sonnenbrille-im-material-mix-39032S_505	49,90	49,90	49,90	49,90	49,90
/damenmode/bekleidung/online-exclusive/taillierte-jeans-jacke-im-biker-stil-078EE1G002_921	79,99	79,99	79,99	79,99	79,99
