	Kai	Hannes	Daniel	Linda	Hildegard
time	2018-07-27 02:59:21.260845	2018-07-27 02:59:59.754730	2018-07-27 03:00:36.562087	2018-07-27 03:01:53.867036	2018-07-27 03:02:36.364316
site	amazon.de	amazon.de	amazon.de	amazon.de	amazon.de
/dp/B01M3015CT/ref=gw_tabl_Sz_C2_PD18?pf_rd_p=1fa4b2f2-8933-45de-8b78-1526d6fb3822&pf_rd_r=T4JV69Y9JCV28W5TCZE8	149,99	149,99	149,99	149,99	149,99
/Samsung-Smartphone-Touch-Display-interner-Speicher-midnight-black/dp/B06XJ49G5B/ref=sr_1_1?m=A3JWKAKR8XB7XF&s=ce-de&ie=UTF8&qid=1531828932&sr=1-1&smid=A3JWKAKR8XB7XF	418,00	418,00	418,00	418,00	418,00
https://www.amazon.de/gp/product/B075H1XL8S/ref=s9u_ri_gw_i18?ie=UTF8&pd_rd_i=B075H1XL8S&pd_rd_r=1973da8f-8a80-11e8-879e-d3dccc9dfcbf&pd_rd_w=8S8vS&pd_rd_wg=Yp39O&pf_rd_m=A3JWKAKR8XB7XF&pf_rd_s=&pf_rd_r=YPDARM2Z8EBJWX1KNTNP&pf_rd_t=36701&pf_rd_p=00905ce3-35ba-4371-bc69-ca3f8f7e89cf&pf_rd_i=desktop	15,99	15,99	15,99	15,99	15,99
/FIND-Schuhe-Wallabees-Veloursleder-Kontrastnaht/dp/B06XCJ6Q76/ref=sr_1_5?s=prime-day-secondary&psr=PDAY&ie=UTF8&qid=1531829014&sr=1-5&keywords=schuhe	35,00	35,00	35,00	35,00	35,00
/Siemens-WM14W740-sensoFresh-Waschmaschine-varioPerfect/dp/B015T3OASA	738,90	738,90	738,90	738,90	738,90
